cycle, pedal, velocity, acceleration
775,0.0620048,7.6879,0.196747
776,0.0621675,7.69773,0.19674
777,0.0623307,7.70757,0.196734
778,0.0624941,7.71741,0.196727
779,0.0626579,7.72724,0.19672
780,0.062822,7.73708,0.196713
781,0.0629865,7.74691,0.196707
782,0.0631513,7.75675,0.1967
783,0.0633164,7.76658,0.196693
784,0.0634819,7.77642,0.196687
785,0.0636477,7.78625,0.19668
786,0.0638139,7.79609,0.196673
787,0.0639803,7.80592,0.196666
788,0.0641472,7.81575,0.196659
789,0.0643143,7.82559,0.196653
790,0.0644818,7.83542,0.196646
791,0.0646497,7.84525,0.196639
792,0.0648178,7.85508,0.196632
793,0.0649864,7.86491,0.196626
794,0.0651552,7.87474,0.196619
795,0.0653244,7.88457,0.196612
796,0.065494,7.8944,0.196605
797,0.0656639,7.90423,0.196598
798,0.0658341,7.91406,0.196591
799,0.0660047,7.92389,0.196584
800,0.0661756,7.93372,0.196578
801,0.0663468,7.94355,0.196571
802,0.0665184,7.95338,0.196564
803,0.0666904,7.96321,0.196557
804,0.0668627,7.97303,0.19655
805,0.0670353,7.98286,0.196543
806,0.0672083,7.99269,0.196536
807,0.0673816,8.00251,0.196534
808,0.0675549,8.01236,0.196914
809,0.0677016,8.02223,0.197354
810,0.0678251,8.03211,0.197645
811,0.067937,8.042,0.197804
812,0.0680436,8.0519,0.1979
813,0.0681468,8.06179,0.197955
814,0.0682479,8.07169,0.19799
815,0.0683477,8.08159,0.19801
816,0.0684468,8.09149,0.198021
817,0.0685455,8.1014,0.198027
818,0.068644,8.1113,0.19803
819,0.0687425,8.1212,0.198031
820,0.0688409,8.1311,0.198031
821,0.0689394,8.141,0.198029
822,0.0690379,8.1509,0.198028
823,0.0691366,8.1608,0.198026
824,0.0692353,8.17071,0.198024
825,0.0693342,8.18061,0.198022
826,0.0694332,8.19051,0.198019
827,0.0695322,8.20041,0.198017
828,0.0696314,8.21031,0.198015
829,0.0697308,8.22021,0.198012
830,0.0698302,8.23011,0.19801
831,0.0699297,8.24001,0.198008
832,0.0700294,8.24991,0.198005
833,0.0701292,8.25981,0.198003
834,0.0702291,8.26971,0.198
835,0.0703291,8.27961,0.197998
836,0.0704293,8.28951,0.197996
837,0.0705296,8.29941,0.197993
838,0.0706299,8.30931,0.197991
839,0.0707304,8.31921,0.197989
840,0.0708311,8.32911,0.197986
841,0.0709318,8.33901,0.197984
842,0.0710327,8.34891,0.197981
843,0.0711336,8.35881,0.197979
844,0.0712347,8.3687,0.197977
845,0.071336,8.3786,0.197974
846,0.0714373,8.3885,0.197972
847,0.0715387,8.3984,0.197969
848,0.0716403,8.4083,0.197967
849,0.071742,8.4182,0.197965
850,0.0718438,8.42809,0.197962
851,0.0719458,8.43799,0.19796
852,0.0720478,8.44789,0.197958
853,0.07215,8.45779,0.197955
854,0.0722523,8.46769,0.197953
855,0.0723547,8.47758,0.19795
856,0.0724572,8.48748,0.197948
857,0.0725598,8.49738,0.197946
858,0.0726626,8.49738,0.197946
859,-4.77E-80,3.14E-08,6.28E-07
860,0.035,0.043538,0.870759
861,-0.000953182,0.0792206,0.713652
862,-0.00849365,0.0719488,-0.145437
863,0.04096,0.111645,0.793926
864,0.00747641,0.158181,0.930726
865,-0.0167959,0.151773,-0.128175
866,0.0357909,0.173334,0.431228
867,0.0280414,0.233294,1.19921
868,-0.0222785,0.237414,0.0823834
869,0.0209388,0.239133,0.0343823
870,0.0451797,0.298573,1.1888
871,-0.0123489,0.317136,0.371262
872,0.0104389,0.31907,0.0386804
873,0.0401565,0.368265,0.983898
874,-0.00294278,0.393564,0.505985
875,0.00631621,0.395156,0.031834
876,0.0392075,0.435275,0.802378
877,0.00867778,0.472202,0.738549
878,-0.00197311,0.476341,0.0827865
879,0.0320028,0.502725,0.527679
880,0.021721,0.544479,0.835076
881,-0.00118074,0.557965,0.269723
882,0.0216402,0.57402,0.321099
883,0.0295577,0.6138,0.795597
884,0.00528791,0.638911,0.502225
885,0.0110441,0.648859,0.19895
886,0.0321621,0.681658,0.655991
887,0.0152217,0.716743,0.701684
888,0.00422365,0.728693,0.239007
889,0.0265268,0.750594,0.438015
890,0.0256459,0.788517,0.758467
891,0.00631352,0.810297,0.435588
892,0.0159917,0.824266,0.279394
893,0.0301459,0.856862,0.651919
894,0.0150994,0.888369,0.630136
895,0.00902828,0.903292,0.298461
896,0.0257387,0.926489,0.46394
897,0.0242321,0.960569,0.681589
898,0.0107997,0.98346,0.457837
899,0.0173829,1.00111,0.353091
900,0.0268233,1.03025,0.582677
901,0.0180977,1.05958,0.586635
902,0.0136868,1.07945,0.397471
903,0.0225966,1.10233,0.457524
904,0.0235193,1.13168,0.587001
905,0.0165797,1.15676,0.501673
906,0.0182027,1.1781,0.426635
907,0.0233716,1.2037,0.512077
908,0.0210589,1.23092,0.544462
909,0.0181882,1.25464,0.474358
910,0.0208723,1.27803,0.467696
911,0.0226208,1.30395,0.518573
912,0.0206746,1.32956,0.512148
913,0.0201957,1.3535,0.478791
914,0.0219233,1.37797,0.489362
915,0.0222437,1.40344,0.509448
916,0.0213696,1.4284,0.49918
917,0.021616,1.4528,0.487914
918,0.0224457,1.47759,0.495967
919,0.0224863,1.50269,0.501832
920,0.0222774,1.52749,0.496163
921,0.0225826,1.55216,0.493249
922,0.0229785,1.577,0.496872
923,0.0230624,1.60191,0.498202
924,0.0231257,1.62671,0.49598
925,0.0233711,1.65148,0.495362
926,0.0236154,1.67631,0.496611
927,0.0237599,1.70115,0.496851
928,0.0239125,1.72596,0.496134
929,0.0241202,1.75076,0.496004
930,0.0243226,1.77558,0.496356
931,0.0244977,1.80039,0.496387
932,0.0246778,1.8252,0.496178
933,0.0248731,1.85001,0.496135
934,0.0250672,1.87482,0.496211
935,0.0252551,1.89963,0.496204
936,0.0254451,1.92444,0.49614
937,0.0256394,1.94924,0.496113
938,0.0258342,1.97405,0.496115
939,0.0260284,1.99885,0.4961
940,0.0262237,2.02366,0.496072
941,0.0264207,2.04846,0.49605
942,0.0266186,2.07326,0.496035
943,0.0268172,2.09806,0.496017
944,0.0270167,2.12286,0.495996
945,0.0272173,2.14766,0.495976
946,0.0274189,2.17246,0.495957
947,0.0276215,2.19726,0.495938
948,0.0278249,2.22205,0.495919
949,0.0280294,2.24685,0.495899
950,0.0282348,2.27164,0.49588
951,0.0284412,2.29643,0.49586
952,0.0286486,2.32123,0.495841
953,0.028857,2.34602,0.495821
954,0.0290663,2.37081,0.495802
955,0.0292766,2.3956,0.495782
956,0.0294879,2.42038,0.495763
957,0.0297001,2.44517,0.495743
958,0.0299134,2.46996,0.495724
959,0.0301276,2.49474,0.495704
960,0.0303428,2.51953,0.495685
961,0.0305589,2.54431,0.495665
962,0.0307761,2.56909,0.495645
963,0.0309942,2.59387,0.495626
964,0.0312133,2.61865,0.495606
965,0.0314334,2.64343,0.495586
966,0.0316545,2.66821,0.495567
967,0.0318765,2.69299,0.495547
968,0.0320996,2.71777,0.495527
969,0.0323236,2.74254,0.495508
970,0.0325486,2.76732,0.495488
971,0.0327746,2.79209,0.495468
972,0.0330016,2.81686,0.495448
973,0.0332296,2.84163,0.495429
974,0.0334585,2.8664,0.495409
975,0.0336885,2.89117,0.495389
976,0.0339195,2.91594,0.495369
977,0.0341514,2.94071,0.495349
978,0.0343844,2.96548,0.495329
979,0.0346183,2.99024,0.495309
980,0.0348532,3.01501,0.495289
981,0.0350892,3.03977,0.495269
982,0.0353261,3.06453,0.495249
983,0.0355641,3.08929,0.495229
984,0.0358031,3.11405,0.495209
985,0.036043,3.13881,0.495188
986,0.036284,3.16357,0.495168
987,0.036526,3.18833,0.495148
988,0.036769,3.21308,0.495127
989,0.0370131,3.23784,0.495107
990,0.0372581,3.26259,0.495087
991,0.0375042,3.28735,0.495066
992,0.0377513,3.3121,0.495046
993,0.0379994,3.33685,0.495025
994,0.0382486,3.3616,0.495004
995,0.0384988,3.38635,0.494984
996,0.03875,3.4111,0.494963
997,0.0390023,3.43585,0.494942
998,0.0392556,3.46059,0.494921
999,0.03951,3.48534,0.4949
1000,0.0397654,3.51008,0.494879
1001,0.0400218,3.53482,0.494858
1002,0.0402794,3.55957,0.494837
1003,0.0405379,3.58431,0.494816
1004,0.0407976,3.60905,0.494794
1005,0.0410583,3.63378,0.494773
1006,0.0413201,3.65852,0.494752
1007,0.0415829,3.68326,0.49473
1008,0.0418469,3.70799,0.494708
1009,0.0421119,3.73273,0.494687
1010,0.042378,3.75746,0.494665
1011,0.0426452,3.78219,0.494643
1012,0.0429134,3.80692,0.494621
1013,0.0431828,3.83165,0.494599
1014,0.0434533,3.85638,0.494577
1015,0.0437249,3.88111,0.494555
1016,0.0439976,3.90584,0.494533
1017,0.0442714,3.93056,0.49451
1018,0.0445464,3.95529,0.494488
1019,0.0448224,3.98001,0.494465
1020,0.0450996,4.00473,0.494443
1021,0.0453779,4.02945,0.49442
1022,0.0456574,4.05417,0.494398
1023,0.0459379,4.07889,0.494375
1024,0.0462196,4.10361,0.494352
1025,0.0465025,4.12833,0.494329
1026,0.0467865,4.15304,0.494306
1027,0.0470717,4.17776,0.494282
1028,0.047358,4.20247,0.494259
1029,0.0476456,4.22718,0.494235
1030,0.0479343,4.25189,0.494212
1031,0.0482241,4.2766,0.494188
1032,0.0485152,4.30131,0.494164
1033,0.0488075,4.32602,0.49414
1034,0.049101,4.35072,0.494116
1035,0.0493956,4.37543,0.494092
1036,0.0496915,4.40013,0.494068
1037,0.0499886,4.42483,0.494043
1038,0.0502869,4.44953,0.494019
1039,0.0505865,4.47423,0.493994
1040,0.0508872,4.49893,0.49397
1041,0.0511893,4.52363,0.493945
1042,0.0514925,4.54832,0.49392
1043,0.051797,4.57302,0.493895
1044,0.0521028,4.59771,0.49387
1045,0.0524098,4.62241,0.493844
1046,0.0527181,4.6471,0.493819
1047,0.0530277,4.67179,0.493793
1048,0.0533385,4.69647,0.493768
1049,0.0536506,4.72116,0.493742
1050,0.053964,4.74585,0.493716
1051,0.0542787,4.77053,0.49369
1052,0.0545947,4.79521,0.493664
1053,0.054912,4.8199,0.493638
1054,0.0552307,4.84458,0.493612
1055,0.0555506,4.86926,0.493585
1056,0.0558719,4.89393,0.493559
1057,0.0561945,4.91861,0.493532
1058,0.0565184,4.94329,0.493505
1059,0.0568437,4.96796,0.493478
1060,0.0571703,4.99263,0.493451
1061,0.0574983,5.0173,0.493424
1062,0.0578276,5.04197,0.493397
1063,0.0581583,5.06664,0.493369
1064,0.0584904,5.09131,0.493342
1065,0.0588238,5.11598,0.493314
1066,0.0591587,5.14064,0.493287
1067,0.0594949,5.1653,0.493259
1068,0.0598325,5.18996,0.493231
1069,0.0601716,5.21462,0.493203
1070,0.060512,5.23928,0.493174
1071,0.0608538,5.26394,0.493146
1072,0.0611971,5.2886,0.493117
1073,0.0615418,5.31325,0.493089
1074,0.0618879,5.3379,0.49306
1075,0.0622355,5.36255,0.493031
1076,0.0625845,5.3872,0.493002
1077,0.062935,5.41185,0.492973
1078,0.0632869,5.4365,0.492944
1079,0.0636403,5.46115,0.492914
1080,0.0639952,5.48579,0.492885
1081,0.0643515,5.51043,0.492855
1082,0.0647094,5.53507,0.492826
1083,0.0650687,5.55971,0.492796
1084,0.0654295,5.58435,0.492766
1085,0.0657918,5.60899,0.492736
1086,0.0661556,5.63362,0.492705
1087,0.066521,5.65826,0.492675
1088,0.0668878,5.68289,0.492645
1089,0.0672562,5.70752,0.492614
1090,0.0676261,5.73215,0.492583
1091,0.0679976,5.75678,0.492552
1092,0.0683706,5.7814,0.492521
1093,0.0687451,5.80603,0.49249
1094,0.0691212,5.83065,0.492459
1095,0.0694989,5.85527,0.492428
1096,0.0698781,5.87989,0.492396
1097,0.070259,5.90451,0.492365
1098,0.0706414,5.92913,0.492333
1099,0.0710253,5.95374,0.492301
1100,0.0714109,5.97836,0.492269
1101,0.0717981,6.00297,0.492237
1102,0.0721869,6.02758,0.492205
1103,0.0725773,6.05219,0.492172
1104,0.0729694,6.07679,0.49214
1105,0.073363,6.1014,0.492107
1106,0.0737583,6.126,0.492075
1107,0.0741552,6.15061,0.492042
1108,0.0745538,6.17521,0.492009
1109,0.074954,6.1998,0.491976
1110,0.0753559,6.2244,0.491942
1111,0.0757594,6.249,0.491909
1112,0.0761646,6.27359,0.491876
1113,0.0765715,6.29818,0.491842
1114,0.0769801,6.32277,0.491808
1115,0.0773904,6.34736,0.491774
1116,0.0778023,6.37195,0.49174
1117,0.078216,6.39653,0.491706
1118,0.0786313,6.42112,0.491672
1119,0.0790484,6.4457,0.491638
1120,0.0794672,6.47028,0.491603
1121,0.0798877,6.49486,0.491569
1122,0.08031,6.51944,0.491534
1123,0.080734,6.54401,0.491499
1124,0.0811597,6.56858,0.491464
1125,0.0815872,6.59315,0.491429
1126,0.0820165,6.61772,0.491394
1127,0.0824475,6.64229,0.491359
1128,0.0828802,6.66686,0.491323
1129,0.0833148,6.69142,0.491288
1130,0.0837511,6.71599,0.491252
1131,0.0841892,6.74055,0.491216
1132,0.0846291,6.76511,0.49118
1133,0.0850709,6.78966,0.491144
1134,0.0855144,6.81422,0.491108
1135,0.0859597,6.83877,0.491072
1136,0.0864069,6.86332,0.491035
1137,0.0868558,6.88787,0.490999
1138,0.0873066,6.91242,0.490962
1139,0.0877593,6.93697,0.490925
1140,0.0882137,6.96151,0.490888
1141,0.0886701,6.98605,0.490851
1142,0.0891283,7.0106,0.490814
1143,0.0895883,7.03513,0.490777
1144,0.0900502,7.05967,0.490739
1145,0.090514,7.08421,0.490702
1146,0.0909797,7.10874,0.490664
1147,0.0914472,7.13327,0.490626
1148,0.0919167,7.1578,0.490588
1149,0.092388,7.18233,0.49055
1150,0.0928613,7.20685,0.490512
1151,0.0933364,7.23138,0.490474
1152,0.0938135,7.2559,0.490436
1153,0.0942925,7.28042,0.490397
1154,0.0947734,7.30494,0.490358
1155,0.0952562,7.32945,0.49032
1156,0.095741,7.35397,0.490281
1157,0.0962278,7.37848,0.490242
1158,0.0967165,7.40299,0.490203
1159,0.0972071,7.4275,0.490163
1160,0.0976997,7.452,0.490124
1161,0.0981943,7.47651,0.490085
1162,0.0986909,7.50101,0.490045
1163,0.0991894,7.52551,0.490005
1164,0.0996899,7.55001,0.489965
1165,0.100192,7.5745,0.489926
1166,0.100697,7.599,0.489885
1167,0.101204,7.62349,0.489845
1168,0.101712,7.64798,0.489805
1169,0.102223,7.67247,0.489765
1170,0.102735,7.69696,0.489724
1171,0.10325,7.72144,0.489683
1172,0.103766,7.74592,0.489642
1173,0.104285,7.7704,0.489602
1174,0.104806,7.79488,0.489561
1175,0.105329,7.81936,0.489519
1176,0.105854,7.84383,0.489478
1177,0.10638,7.8683,0.489437
1178,0.106909,7.89277,0.489395
1179,0.107441,7.91724,0.489354
1180,0.107974,7.9417,0.489312
1181,0.108509,7.96617,0.48927
1182,0.109046,7.99063,0.489228
1183,0.109586,8.01511,0.489529
1184,0.110103,8.03967,0.491336
1185,0.1105,8.06432,0.492909
1186,0.110823,8.08901,0.493786
1187,0.111117,8.11372,0.494305
1188,0.111391,8.13845,0.494599
1189,0.111655,8.16319,0.494778
1190,0.111913,8.18794,0.494881
1191,0.112166,8.21268,0.49494
1192,0.112418,8.23743,0.49497
1193,0.112669,8.26218,0.494983
1194,0.11292,8.28693,0.494986
1195,0.11317,8.31168,0.494981
1196,0.113421,8.33643,0.494973
1197,0.113673,8.36118,0.494962
1198,0.113925,8.38592,0.49495
1199,0.114178,8.41067,0.494936
1200,0.114431,8.43542,0.494922
1201,0.114685,8.46016,0.494908
1202,0.11494,8.48491,0.494894
1203,0.115196,8.50965,0.494879
1204,0.115452,8.53439,0.494864
1205,0.115709,8.55914,0.49485
1206,0.115967,8.58388,0.494835
1207,0.116226,8.60862,0.49482
1208,0.116485,8.63336,0.494805
1209,0.116745,8.6581,0.49479
1210,0.117006,8.68284,0.494775
1211,0.117267,8.70758,0.494761
1212,0.11753,8.73231,0.494746
1213,0.117793,8.75705,0.494731
1214,0.118056,8.78178,0.494716
1215,0.118321,8.80652,0.494701
1216,0.118586,8.83125,0.494686
1217,0.118852,8.85599,0.494672
1218,0.119119,8.88072,0.494657
1219,0.119386,8.90545,0.494642
1220,0.119654,8.93018,0.494627
1221,0.119923,8.95491,0.494612
1222,0.120193,8.97964,0.494597
1223,0.120464,9.00437,0.494583
1224,0.120735,9.0291,0.494568
1225,0.121007,9.05383,0.494553
1226,0.121279,9.07856,0.494538
1227,0.121553,9.10328,0.494523
1228,0.121827,9.12801,0.494508
1229,0.122102,9.15273,0.494494
1230,0.122377,9.17746,0.494479
1231,0.122654,9.20218,0.494464
1232,0.122931,9.2269,0.494449
1233,0.123209,9.25162,0.494434
1234,0.123487,9.27635,0.49442
1235,0.123766,9.30107,0.494405
1236,0.124047,9.32578,0.49439
1237,0.124327,9.3505,0.494375
1238,0.124609,9.37522,0.49436
1239,0.124891,9.39994,0.494345
1240,0.125174,9.42466,0.494331
1241,0.125458,9.44937,0.494316
1242,0.125742,9.47409,0.494301
1243,0.126028,9.4988,0.494286
1244,0.126314,9.52351,0.494271
1245,0.1266,9.54823,0.494257
1246,0.126888,9.57294,0.494242
1247,0.127176,9.59765,0.494227
1248,0.127465,9.62236,0.494212
1249,0.127755,9.64707,0.494198
1250,0.128045,9.67178,0.494183
1251,0.128336,9.69649,0.494168
1252,0.128628,9.7212,0.494153
1253,0.128921,9.7459,0.494138
1254,0.129214,9.77061,0.494124
1255,0.129508,9.79531,0.494109
1256,0.129803,9.82002,0.494094
1257,0.130099,9.84472,0.494079
1258,0.130395,9.86943,0.494064
1259,0.130692,9.89413,0.49405
1260,0.13099,9.91883,0.494035
1261,0.131288,9.94353,0.49402
1262,0.131588,9.96823,0.494005
1263,0.131888,9.99293,0.493991
1264,0.132189,10.0176,0.493976
1265,0.13249,10.0423,0.493961
1266,0.132792,10.067,0.493946
1267,0.133095,10.0917,0.493931
1268,0.133399,10.1164,0.493917
1269,0.133703,10.1411,0.493902
1270,0.134009,10.1658,0.493887
1271,0.134315,10.1905,0.493872
1272,0.134621,10.2152,0.493858
1273,0.134929,10.2399,0.493843
1274,0.135237,10.2646,0.493828
1275,0.135546,10.2893,0.493813
1276,0.135855,10.314,0.493799
1277,0.136166,10.3386,0.493784
1278,0.136477,10.3633,0.493769
1279,0.136789,10.388,0.493754
1280,0.137101,10.4127,0.49374
1281,0.137415,10.4374,0.493725
1282,0.137729,10.4621,0.49371
1283,0.138043,10.4868,0.493695
1284,0.138359,10.5115,0.493681
1285,0.138675,10.5361,0.493666
1286,0.138992,10.5608,0.493651
1287,0.13931,10.5855,0.493636
1288,0.139628,10.6102,0.493622
1289,0.139948,10.6349,0.493607
1290,0.140268,10.6595,0.493592
1291,0.140588,10.6842,0.493577
1292,0.14091,10.7089,0.493563
1293,0.141232,10.7336,0.493548
1294,0.141555,10.7583,0.493533
1295,0.141878,10.7829,0.493519
1296,0.142203,10.8076,0.493504
1297,0.142528,10.8323,0.493489
1298,0.142854,10.857,0.493474
1299,0.14318,10.8816,0.49346
1300,0.143508,10.9063,0.493445
1301,0.143836,10.931,0.49343
1302,0.144164,10.9556,0.493415
1303,0.144494,10.9803,0.493401
1304,0.144824,11.005,0.493386
1305,0.145155,11.0296,0.493371
1306,0.145487,11.0543,0.493357
1307,0.145819,11.079,0.493342
1308,0.146153,11.1036,0.493327
1309,0.146487,11.1283,0.493312
1310,0.146821,11.153,0.493298
1311,0.147157,11.1776,0.493283
1312,0.147493,11.2023,0.493268
1313,0.14783,11.227,0.493254
1314,0.148167,11.2516,0.493239
1315,0.148506,11.2763,0.493224
1316,0.148845,11.301,0.493209
1317,0.149185,11.3256,0.493195
1318,0.149525,11.3503,0.49318
1319,0.149866,11.3749,0.493165
1320,0.150208,11.3996,0.493151
1321,0.150551,11.4242,0.493136
1322,0.150895,11.4489,0.493121
1323,0.151239,11.4736,0.493107
1324,0.151584,11.4982,0.493092
1325,0.15193,11.5229,0.493077
1326,0.152276,11.5475,0.493062
1327,0.152623,11.5722,0.493048
1328,0.152971,11.5968,0.493033
1329,0.15332,11.6215,0.493018
1330,0.153669,11.6461,0.493004
1331,0.154019,11.6708,0.492989
1332,0.15437,11.6954,0.492974
1333,0.154722,11.7201,0.49296
1334,0.155074,11.7447,0.492945
1335,0.155427,11.7694,0.49293
1336,0.155781,11.794,0.492916
1337,0.156135,11.8187,0.492901
1338,0.15649,11.8433,0.492886
1339,0.156846,11.8679,0.492872
1340,0.157203,11.8926,0.492857
1341,0.157561,11.9172,0.492842
1342,0.157919,11.9419,0.492828
1343,0.158278,11.9665,0.492813
1344,0.158637,11.9911,0.492798
1345,0.158998,12.0158,0.492784
1346,0.159359,12.0404,0.492769
1347,0.159721,12.0651,0.492754
1348,0.160083,12.0897,0.49274
1349,0.160447,12.1143,0.492725
1350,0.160811,12.139,0.49271
1351,0.161175,12.1636,0.492696
1352,0.161541,12.1882,0.492681
1353,0.161907,12.2129,0.492666
1354,0.162274,12.2375,0.492652
1355,0.162642,12.2621,0.492637
1356,0.16301,12.2868,0.492622
1357,0.163379,12.3114,0.492608
1358,0.163749,12.336,0.492593
1359,0.16412,12.3607,0.492578
1360,0.164491,12.3853,0.492564
1361,0.164863,12.4099,0.492549
1362,0.165236,12.4345,0.492535
1363,0.16561,12.4592,0.49252
1364,0.165984,12.4838,0.492505
1365,0.166359,12.5084,0.492491
1366,0.166735,12.533,0.492476
1367,0.167111,12.5577,0.492461
1368,0.167489,12.5823,0.492447
1369,0.167867,12.6069,0.492432
1370,0.168245,12.6315,0.492417
1371,0.168625,12.6561,0.492403
1372,0.169005,12.6808,0.492388
1373,0.169386,12.7054,0.492374
1374,0.169767,12.73,0.492359
1375,0.17015,12.7546,0.492344
1376,0.170533,12.7792,0.49233
1377,0.170917,12.8039,0.492315
1378,0.171301,12.8285,0.4923
1379,0.171686,12.8531,0.492286
1380,0.172072,12.8777,0.492271
1381,0.172459,12.9023,0.492257
1382,0.172847,12.9269,0.492242
1383,0.173235,12.9515,0.492227
1384,0.173624,12.9761,0.492213
1385,0.174013,13.0008,0.492198
1386,0.174404,13.0254,0.492183
1387,0.174795,13.05,0.492169
1388,0.175187,13.0746,0.492154
1389,0.175579,13.0992,0.49214
1390,0.175973,13.1238,0.492125
1391,0.176367,13.1484,0.49211
1392,0.176762,13.173,0.492096
1393,0.177157,13.1976,0.492081
1394,0.177553,13.2222,0.492067
1395,0.17795,13.2468,0.492052
1396,0.178348,13.2714,0.492037
1397,0.178746,13.296,0.492023
1398,0.179145,13.3206,0.492008
1399,0.179545,13.3452,0.491994
1400,0.179946,13.3698,0.491979
1401,0.180347,13.3944,0.491964
1402,0.180749,13.419,0.49195
1403,0.181152,13.419,0.49195
1404,-4.77E-80,3.14E-08,6.28E-07
1405,0.056,0.0702166,1.40433
1406,-0.00230326,0.130568,1.20702
1407,-0.0187082,0.114198,-0.327388
1408,0.0683494,0.17056,1.12723
1409,0.0228954,0.255106,1.69093
1410,-0.0329251,0.250854,-0.0850403
